BHEL,155,C,4,01/06/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
BHEL,155,C,3,01/06/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
BHEL,155,C,3,01/06/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
BHEL,155,C,1,01/06/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
BHEL,155,C,1,01/06/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,1,11/08/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,1,11/08/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,2,11/08/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,2,11/08/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,1,11/08/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,1,11/08/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,2,11/08/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
COMFIND,159,C,2,11/08/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,1,30/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,1,30/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,2,30/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,2,30/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,3,30/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,3,30/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,1,30/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,1,30/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,2,30/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,2,30/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,3,30/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
DCMSHRI,160,C,3,30/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,2,01/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,2,01/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,1,01/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,1,01/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,2,01/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,2,01/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,1,01/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HOECLTD,182,C,1,01/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HINAGIL,184,C,1,16/04/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HINAGIL,184,C,1,16/04/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HINAGIL,184,C,1,16/04/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HINAGIL,184,C,1,16/04/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,4,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,4,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,1,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,1,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,3,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,3,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,2,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,2,20/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,4,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,4,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,1,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,1,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,3,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,3,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,2,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HPOIGAS,188,C,2,20/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,7,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,7,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,5,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,5,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,4,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,4,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,6,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,6,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,2,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,2,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,3,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,3,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,1,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,1,01/03/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,7,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,7,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,5,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,5,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,4,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,4,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,6,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,6,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,2,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,2,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,3,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,3,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,1,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
NEL,209,C,1,01/03/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,07/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,07/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,26/02/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,26/02/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,2,01/02/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,2,01/02/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,01/02/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,01/02/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,07/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,07/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,4,07/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,4,07/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,07/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,07/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,26/02/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,3,26/02/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,2,01/02/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,2,01/02/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,01/02/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,01/02/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,07/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,1,07/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,4,07/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
TASTELI,238,C,4,07/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,26,25/01/2025 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,26,25/01/2025 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,1,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,1,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,5,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,5,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,14,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,14,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,22,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,22,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,25,01/10/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,25,01/10/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,4,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,4,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,8,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,8,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,16,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,16,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,24,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,24,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,2,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,2,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,15,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,15,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,23,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,23,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,06/01/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,7,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,7,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,13,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,13,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,21,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,21,01/09/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,26,25/01/2025 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,26,25/01/2025 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,1,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,1,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,5,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,5,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,14,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,14,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,22,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,22,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,25,01/10/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,25,01/10/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,4,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,4,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,8,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,8,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:07)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,16,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,16,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,24,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,24,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,2,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,2,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,15,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,15,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,23,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,23,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,3,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,3,06/01/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,7,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,7,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,3,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,13,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,13,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,6,01/01/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,21,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
HMEL,239,C,21,01/09/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,1,01/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,1,01/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,2,01/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,2,01/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,3,01/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,3,01/12/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,1,01/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,1,01/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,2,01/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,2,01/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,3,01/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
BOROREN,241,C,3,01/12/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,2,01/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,2,01/03/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,1,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,1,01/07/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,3,01/10/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,3,01/10/2024 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,2,01/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,2,01/03/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,1,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,1,01/07/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,3,01/10/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
KINGASP,242,C,3,01/10/2024 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,1,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,1,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,2,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,2,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,3,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,3,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,4,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,4,14/06/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,1,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,1,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,2,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,2,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,3,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,3,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,4,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
RATNAGI,245,C,4,14/06/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,3,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,3,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,2,30/04/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,2,30/04/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,5,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,5,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,6,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,6,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,4,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,4,01/05/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,1,30/04/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,1,30/04/2023 00:00:00,RLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,3,01/05/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,3,01/05/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,2,30/04/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,2,30/04/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,5,01/05/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,5,01/05/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,6,01/05/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
IDOINVA,247,C,6,01/05/2023 00:00:00,DLNG, 	(27-FEB-2025 11:02:08)
