2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,15,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,21,0,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
