2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2, , 1,0,20,1,S, 	(30-MAY-2025 15:48:06)	 (Not Inserted)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,1,1,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,3,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:06)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,4,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,6,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,1,0,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
2,21 , 1,0,2,1,S, 	(30-MAY-2025 15:48:07)
