2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,8,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
2,23 , 1,0,11,0,S, 	(30-MAY-2025 15:48:14)	 (Not Inserted)
