2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124093,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2,121 , 0,0,124094,0,X, 	(30-MAY-2025 15:48:48)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2, , ,,,,, 	(30-MAY-2025 15:48:48)	 (Not Inserted)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,1,0,S, 	(30-MAY-2025 15:48:48)
2,130 , 1,0,2,0,S, 	(30-MAY-2025 15:48:48)

TOTAL DATA IN EXCEL : ,40704,,,,,, 	(30-MAY-2025 15:48:48)
 

TOTAL DATA INSERTED : ,31473,,,,,, 	(30-MAY-2025 15:48:48)
 

TOTAL SKIPPED DATA ,9231,,,,,, 	(30-MAY-2025 15:48:48)
 
<<END>>,<<FMS_INVOICE_DTL>>,,,,,, 	(30-MAY-2025 15:48:48)
 

<<START>>,<<FMS_INV_TAX_DTL>>, 	(30-MAY-2025 15:48:48)
 
COMPANY_CD,BU_STATE_TIN,INVOICE_SEQ,FINANCIAL_YEAR,TAX_STRUCT_CD,TAX_CODE, 	(30-MAY-2025 15:48:48)
 
2,24,55,18,16/06/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,64,18,01/07/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,87,18,17/07/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,93,18,01/08/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,107,18,16/08/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,112,18,01/09/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,124,18,18/09/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,141,18,03/10/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,158,18,16/10/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,169,18,01/11/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,186,18,16/11/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,209,18,01/12/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,233,18,18/12/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,249,18,02/01/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,94,8,01/08/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,89,8,17/06/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,101,8,02/07/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,120,8,16/07/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,139,8,01/08/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,151,8,16/08/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,167,8,02/09/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,188,8,16/09/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,199,8,01/10/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,210,8,16/10/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,221,8,04/11/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,230,8,18/11/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,239,8,02/12/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,247,8,16/12/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,263,8,02/01/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,269,8,16/01/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,287,8,03/02/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,1,7,16/04/2013 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,20,7,16/09/2013 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,21,7,01/10/2013 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,23,7,03/10/2013 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,9,18,16/09/2017 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,10,18,18/09/2017 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,4,18,16/07/2018 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,5,18,19/07/2018 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,57,7,12/01/2015 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,72,7,02/03/2015 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,74,7,16/03/2015 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,75,7,27/03/2015 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,1,1,20/12/2010 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,24,7,16/08/2011 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,26,7,02/09/2011 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,30,7,17/10/2011 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,35,7,01/02/2012 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,38,7,16/02/2012 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,40,7,01/03/2012 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,41,7,06/03/2012 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,43,7,16/03/2012 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,45,7,03/04/2012 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,1,7,10/04/2012 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,18,7,02/09/2013 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,154,20,03/10/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,191,8,19/12/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,229,8,17/02/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,257,8,02/03/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,97,8,17/06/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,113,8,01/07/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,136,8,01/08/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,186,8,16/09/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,196,8,01/10/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,220,8,04/11/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,98,8,17/06/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,114,8,01/07/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,327,8,17/03/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,63,8,03/08/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,73,8,18/08/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,101,20,17/10/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,124,20,02/11/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,298,20,03/04/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,227,20,16/02/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,252,20,01/03/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,137,20,18/09/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,151,20,03/10/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,63,8,01/06/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,82,8,16/06/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,102,8,01/07/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,140,8,01/08/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,27,185,26,16/03/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,27,195,26,03/04/2023 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,243,8,16/10/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,262,8,02/11/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,118,8,16/07/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,16,8,04/05/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,17,8,04/05/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,32,8,18/05/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,47,8,01/06/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,33,8,18/05/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,48,8,01/06/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,318,8,16/01/2021 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,319,8,16/01/2021 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,320,8,16/01/2021 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,112,8,17/02/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,132,8,02/03/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,113,8,17/02/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,133,8,02/03/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,114,8,17/02/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,134,8,02/03/2020 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,12,8,16/04/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,22,8,01/05/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,46,8,16/05/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,276,8,16/01/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,285,8,03/02/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,277,8,16/01/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,286,8,03/02/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,249,8,16/12/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,254,8,02/01/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,196,8,27/12/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,128,8,17/11/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,129,8,17/11/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,130,8,17/11/2022 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,250,8,16/12/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,24,255,8,02/01/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,27,78,27,16/12/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,27,79,27,02/01/2025 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,27,171,26,15/02/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
2,27,169,26,08/02/2024 00:00:00 ,  	(30-MAY-2025 15:48:48)
