5,29/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,30/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,31/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,30/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,30/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,31/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,31/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,01/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,04/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,04/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,04/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,05/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,05/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,05/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,06/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,06/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,06/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,02/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,07/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,07/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,07/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,13/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,13/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,13/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,14/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,14/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,14/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,25/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,26/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,25/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,25/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,26/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,26/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,27/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,28/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,27/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,27/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,28/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,28/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,30/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,30/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,30/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,05/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,05/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,05/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,06/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,06/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,06/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,07/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,07/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,07/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,12/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,12/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,12/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,19/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,08/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,08/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,08/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,10/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,10/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,10/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,17/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,17/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,17/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,25/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,25/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,25/04/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,06/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,07/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,08/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,06/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,06/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,07/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,07/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,08/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,08/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,16/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,17/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,21/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,21/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,21/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,22/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,29/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,29/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,29/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,01/07/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,01/07/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,01/07/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,06/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,06/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,06/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,14/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,14/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,14/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,21/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,21/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,21/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,03/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,04/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,04/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,05/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,05/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,06/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,06/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,06/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,09/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,10/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,11/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,10/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,10/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,11/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,11/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,12/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,12/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,12/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,13/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,13/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,13/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,19/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,19/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,19/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,22/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,22/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,22/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,09/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,09/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,09/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,11/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,11/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,11/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,18/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,18/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,19/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,19/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,20/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,27/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,27/05/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,01/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,01/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,03/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,06/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,06/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,06/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,07/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,07/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,07/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,21/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,21/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,21/06/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,10/07/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,03/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,05/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,03/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,03/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,05/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,05/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,07/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,07/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,07/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,08/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,08/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,29/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,29/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,30/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,30/08/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,17/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,17/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,17/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,19/09/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,22/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,22/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,22/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,16/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,17/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,18/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,19/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,21/10/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,08/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,08/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,08/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,11/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,11/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,11/11/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,13/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,13/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,13/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,16/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,16/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,16/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,17/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,17/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,17/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,18/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,20/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,20/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,21/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,21/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,21/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,23/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,22/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,23/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,23/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,24/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,24/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,24/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,26/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,26/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,26/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,27/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,27/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,27/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,30/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,31/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
4,31/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
5,31/12/2024 00:00:00, 	(11-APR-2025 09:17:28)
2,01/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,02/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,01/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,01/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,02/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,02/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,04/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,04/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,04/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,06/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,06/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,18/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,18/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,20/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,20/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,21/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,21/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,21/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,22/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,22/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,22/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,24/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,24/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,24/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,27/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,27/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,27/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,30/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,30/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,30/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,04/02/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,04/02/2025 00:00:00, 	(11-APR-2025 09:17:28)
5,04/02/2025 00:00:00, 	(11-APR-2025 09:17:28)
2,29/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
4,29/01/2025 00:00:00, 	(11-APR-2025 09:17:28)
1,17/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,01/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,02/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,03/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,04/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,05/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,06/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,07/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,08/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,09/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,10/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,11/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,12/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,13/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,14/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,15/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,16/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,17/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,18/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,19/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,20/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,21/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,22/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,23/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,24/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,25/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,26/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,27/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,28/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,29/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,30/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,01/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,02/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,03/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,04/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,05/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,06/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,07/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,08/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,09/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,10/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,11/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,12/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,13/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,14/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,15/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,16/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,17/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,18/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,19/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,20/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,21/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,22/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,23/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,24/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,25/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,26/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,27/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,28/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,29/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,30/12/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,03/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,05/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,10/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,11/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,14/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,15/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,31/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,01/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,02/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,03/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,04/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
2,05/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,01/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,17/11/2022 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,01/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,02/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,03/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,15/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,16/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,17/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
3,18/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
4,15/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
4,31/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
4,01/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
4,03/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
4,04/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
4,06/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
5,15/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
5,31/01/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
5,01/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
5,03/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
5,04/04/2023 00:00:00, 	(11-APR-2025 09:17:30)	 (Not Deleted)
