COMPANY_CD,BU_STATE_TIN,INVOICE_SEQ,FINANCIAL_YEAR,PDF_TYPE,FILE_NAME,ENT_BY,ENT_DT,MODIFY_BY,MODIFY_DT,PDF_SIGNED,SIGNED_BY,SIGNED_DT,SIGNED_ENT_BY,PDF_CONTENT,SF_GEN_DT
2,24,11,2021-2022,D,SERVICE_INVOICE-28022022-SGIPL-Gyproc Jhagadia SGIPL-V-11-D.pdf,23,02/03/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/03/2022 00:00:00,null,null,null
2,24,11,2021-2022,O,SERVICE_INVOICE-28022022-SGIPL-Gyproc Jhagadia SGIPL-V-11-O.pdf,23,02/03/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/03/2022 00:00:00,null,null,null
2,24,11,2021-2022,T,SERVICE_INVOICE-28022022-SGIPL-Gyproc Jhagadia SGIPL-V-11-T.pdf,23,02/03/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/03/2022 00:00:00,null,null,null
2,24,12,2021-2022,D,SERVICE_INVOICE-15032022-SGIPL-Gyproc Jhagadia SGIPL-V-12-D.pdf,23,16/03/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/03/2022 00:00:00,null,null,null
2,24,12,2021-2022,O,SERVICE_INVOICE-15032022-SGIPL-Gyproc Jhagadia SGIPL-V-12-O.pdf,23,16/03/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/03/2022 00:00:00,null,null,null
2,24,12,2021-2022,T,SERVICE_INVOICE-15032022-SGIPL-Gyproc Jhagadia SGIPL-V-12-T.pdf,23,16/03/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/03/2022 00:00:00,null,null,null
2,24,18,2021-2022,D,SERVICE_INVOICE-31032022-SGIPL-Gyproc Jhagadia SGIPL-V-18-D.pdf,113,01/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/04/2022 00:00:00,null,null,null
2,24,18,2021-2022,O,SERVICE_INVOICE-31032022-SGIPL-Gyproc Jhagadia SGIPL-V-18-O.pdf,113,01/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/04/2022 00:00:00,null,null,null
2,24,18,2021-2022,T,SERVICE_INVOICE-31032022-SGIPL-Gyproc Jhagadia SGIPL-V-18-T.pdf,113,01/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/04/2022 00:00:00,null,null,null
2,24,4,2022-2023,D,SERVICE_INVOICE-05042022-SGIPL-Gyproc Jhagadia SGIPL-V-4-D.pdf,113,18/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/04/2022 00:00:00,null,null,null
2,24,4,2022-2023,O,SERVICE_INVOICE-05042022-SGIPL-Gyproc Jhagadia SGIPL-V-4-O.pdf,113,18/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/04/2022 00:00:00,null,null,null
2,24,4,2022-2023,T,SERVICE_INVOICE-05042022-SGIPL-Gyproc Jhagadia SGIPL-V-4-T.pdf,113,18/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/04/2022 00:00:00,null,null,null
2,24,3,2022-2023,D,SERVICE_INVOICE-15042022-SGIPL-Gyproc Jhagadia SGIPL-V-3-D.pdf,113,18/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/04/2022 00:00:00,null,null,null
2,24,3,2022-2023,O,SERVICE_INVOICE-15042022-SGIPL-Gyproc Jhagadia SGIPL-V-3-O.pdf,113,18/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/04/2022 00:00:00,null,null,null
2,24,3,2022-2023,T,SERVICE_INVOICE-15042022-SGIPL-Gyproc Jhagadia SGIPL-V-3-T.pdf,113,18/04/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/04/2022 00:00:00,null,null,null
2,24,7,2022-2023,D,SERVICE_INVOICE-30042022-SGIPL-Gyproc Jhagadia SGIPL-V-7-D.pdf,113,02/05/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/05/2022 00:00:00,null,null,null
2,24,7,2022-2023,O,SERVICE_INVOICE-30042022-SGIPL-Gyproc Jhagadia SGIPL-V-7-O.pdf,113,02/05/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/05/2022 00:00:00,null,null,null
2,24,7,2022-2023,T,SERVICE_INVOICE-30042022-SGIPL-Gyproc Jhagadia SGIPL-V-7-T.pdf,113,02/05/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/05/2022 00:00:00,null,null,null
2,24,10,2022-2023,D,SERVICE_INVOICE-15052022-SGIPL-Gyproc Jhagadia SGIPL-V-10-D.pdf,113,16/05/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/05/2022 00:00:00,null,null,null
2,24,10,2022-2023,O,SERVICE_INVOICE-15052022-SGIPL-Gyproc Jhagadia SGIPL-V-10-O.pdf,113,16/05/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/05/2022 00:00:00,null,null,null
2,24,10,2022-2023,T,SERVICE_INVOICE-15052022-SGIPL-Gyproc Jhagadia SGIPL-V-10-T.pdf,113,16/05/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/05/2022 00:00:00,null,null,null
2,24,13,2022-2023,D,SERVICE_INVOICE-31052022-SGIPL-Gyproc Jhagadia SGIPL-V-13-D.pdf,23,01/06/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/06/2022 00:00:00,null,null,null
2,24,13,2022-2023,O,SERVICE_INVOICE-31052022-SGIPL-Gyproc Jhagadia SGIPL-V-13-O.pdf,23,01/06/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/06/2022 00:00:00,null,null,null
2,24,13,2022-2023,T,SERVICE_INVOICE-31052022-SGIPL-Gyproc Jhagadia SGIPL-V-13-T.pdf,23,01/06/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/06/2022 00:00:00,null,null,null
2,24,17,2022-2023,D,SERVICE_INVOICE-15062022-SGIPL-Gyproc Jhagadia SGIPL-V-17-D.pdf,113,16/06/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/06/2022 00:00:00,null,null,null
2,24,17,2022-2023,O,SERVICE_INVOICE-15062022-SGIPL-Gyproc Jhagadia SGIPL-V-17-O.pdf,113,16/06/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/06/2022 00:00:00,null,null,null
2,24,17,2022-2023,T,SERVICE_INVOICE-15062022-SGIPL-Gyproc Jhagadia SGIPL-V-17-T.pdf,113,16/06/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/06/2022 00:00:00,null,null,null
2,24,20,2022-2023,D,SERVICE_INVOICE-30062022-SGIPL-Gyproc Jhagadia SGIPL-V-20-D.pdf,113,01/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/07/2022 00:00:00,null,null,null
2,24,20,2022-2023,O,SERVICE_INVOICE-30062022-SGIPL-Gyproc Jhagadia SGIPL-V-20-O.pdf,113,01/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/07/2022 00:00:00,null,null,null
2,24,20,2022-2023,T,SERVICE_INVOICE-30062022-SGIPL-Gyproc Jhagadia SGIPL-V-20-T.pdf,113,01/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/07/2022 00:00:00,null,null,null
2,24,21,2022-2023,D,SERVICE_INVOICE-30062022-SGIPL-Gyproc Jhagadia SGIPL-V-21-D.pdf,113,01/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/07/2022 00:00:00,null,null,null
2,24,21,2022-2023,O,SERVICE_INVOICE-30062022-SGIPL-Gyproc Jhagadia SGIPL-V-21-O.pdf,113,01/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/07/2022 00:00:00,null,null,null
2,24,21,2022-2023,T,SERVICE_INVOICE-30062022-SGIPL-Gyproc Jhagadia SGIPL-V-21-T.pdf,113,01/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/07/2022 00:00:00,null,null,null
2,24,26,2022-2023,D,SERVICE_INVOICE-31072022-SGIPL-Jhagadia SGIPL-V-26-D.pdf,23,01/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/08/2022 00:00:00,null,null,null
2,24,26,2022-2023,O,SERVICE_INVOICE-31072022-SGIPL-Jhagadia SGIPL-V-26-O.pdf,23,01/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/08/2022 00:00:00,null,null,null
2,24,26,2022-2023,T,SERVICE_INVOICE-31072022-SGIPL-Jhagadia SGIPL-V-26-T.pdf,23,01/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/08/2022 00:00:00,null,null,null
2,24,42,2022-2023,D,SERVICE_INVOICE-30092022-SGIPL-Jhagadia SGIPL-V-42-D.pdf,113,03/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,03/10/2022 00:00:00,null,null,null
2,24,42,2022-2023,O,SERVICE_INVOICE-30092022-SGIPL-Jhagadia SGIPL-V-42-O.pdf,113,03/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,03/10/2022 00:00:00,null,null,null
2,24,42,2022-2023,T,SERVICE_INVOICE-30092022-SGIPL-Jhagadia SGIPL-V-42-T.pdf,113,03/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,03/10/2022 00:00:00,null,null,null
2,24,62,2022-2023,D,SERVICE_INVOICE-31122022-SGIPL-Jhagadia SGIPL-V-62-D.pdf,113,02/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/01/2023 00:00:00,null,null,null
2,24,62,2022-2023,O,SERVICE_INVOICE-31122022-SGIPL-Jhagadia SGIPL-V-62-O.pdf,113,02/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/01/2023 00:00:00,null,null,null
2,24,62,2022-2023,T,SERVICE_INVOICE-31122022-SGIPL-Jhagadia SGIPL-V-62-T.pdf,113,02/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/01/2023 00:00:00,null,null,null
2,24,66,2022-2023,D,SERVICE_INVOICE-15012023-SGIPL-Jhagadia SGIPL-V-66-D.pdf,113,16/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/01/2023 00:00:00,null,null,null
2,24,66,2022-2023,O,SERVICE_INVOICE-15012023-SGIPL-Jhagadia SGIPL-V-66-O.pdf,113,16/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/01/2023 00:00:00,null,null,null
2,24,66,2022-2023,T,SERVICE_INVOICE-15012023-SGIPL-Jhagadia SGIPL-V-66-T.pdf,113,16/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/01/2023 00:00:00,null,null,null
2,24,24,2022-2023,D,SERVICE_INVOICE-15072022-SGIPL-Gyproc Jhagadia SGIPL-V-24-D.pdf,113,18/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/07/2022 00:00:00,null,null,null
2,24,24,2022-2023,O,SERVICE_INVOICE-15072022-SGIPL-Gyproc Jhagadia SGIPL-V-24-O.pdf,113,18/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/07/2022 00:00:00,null,null,null
2,24,24,2022-2023,T,SERVICE_INVOICE-15072022-SGIPL-Gyproc Jhagadia SGIPL-V-24-T.pdf,113,18/07/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,18/07/2022 00:00:00,null,null,null
2,24,25,2022-2023,D,SERVICE_INVOICE-31072022-SGIPL-Gyproc Jhagadia SGIPL-V-25-D.pdf,23,01/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/08/2022 00:00:00,null,null,null
2,24,25,2022-2023,O,SERVICE_INVOICE-31072022-SGIPL-Gyproc Jhagadia SGIPL-V-25-O.pdf,23,01/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/08/2022 00:00:00,null,null,null
2,24,25,2022-2023,T,SERVICE_INVOICE-31072022-SGIPL-Gyproc Jhagadia SGIPL-V-25-T.pdf,23,01/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/08/2022 00:00:00,null,null,null
2,24,32,2022-2023,D,SERVICE_INVOICE-15082022-SGIPL-Gyproc Jhagadia SGIPL-V-32-D.pdf,113,16/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/08/2022 00:00:00,null,null,null
2,24,32,2022-2023,O,SERVICE_INVOICE-15082022-SGIPL-Gyproc Jhagadia SGIPL-V-32-O.pdf,113,16/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/08/2022 00:00:00,null,null,null
2,24,32,2022-2023,T,SERVICE_INVOICE-15082022-SGIPL-Gyproc Jhagadia SGIPL-V-32-T.pdf,113,16/08/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/08/2022 00:00:00,null,null,null
2,24,35,2022-2023,D,SERVICE_INVOICE-31082022-SGIPL-Gyproc Jhagadia SGIPL-V-35-D.pdf,113,01/09/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/09/2022 00:00:00,null,null,null
2,24,35,2022-2023,O,SERVICE_INVOICE-31082022-SGIPL-Gyproc Jhagadia SGIPL-V-35-O.pdf,113,01/09/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/09/2022 00:00:00,null,null,null
2,24,35,2022-2023,T,SERVICE_INVOICE-31082022-SGIPL-Gyproc Jhagadia SGIPL-V-35-T.pdf,113,01/09/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/09/2022 00:00:00,null,null,null
2,24,38,2022-2023,D,SERVICE_INVOICE-15092022-SGIPL-Gyproc Jhagadia SGIPL-V-38-D.pdf,113,16/09/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/09/2022 00:00:00,null,null,null
2,24,38,2022-2023,O,SERVICE_INVOICE-15092022-SGIPL-Gyproc Jhagadia SGIPL-V-38-O.pdf,113,16/09/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/09/2022 00:00:00,null,null,null
2,24,38,2022-2023,T,SERVICE_INVOICE-15092022-SGIPL-Gyproc Jhagadia SGIPL-V-38-T.pdf,113,16/09/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/09/2022 00:00:00,null,null,null
2,24,41,2022-2023,D,SERVICE_INVOICE-30092022-SGIPL-Gyproc Jhagadia SGIPL-V-41-D.pdf,113,03/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,03/10/2022 00:00:00,null,null,null
2,24,41,2022-2023,O,SERVICE_INVOICE-30092022-SGIPL-Gyproc Jhagadia SGIPL-V-41-O.pdf,113,03/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,03/10/2022 00:00:00,null,null,null
2,24,41,2022-2023,T,SERVICE_INVOICE-30092022-SGIPL-Gyproc Jhagadia SGIPL-V-41-T.pdf,113,03/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,03/10/2022 00:00:00,null,null,null
2,24,45,2022-2023,D,SERVICE_INVOICE-15102022-SGIPL-Gyproc Jhagadia SGIPL-V-45-D.pdf,113,17/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/10/2022 00:00:00,null,null,null
2,24,45,2022-2023,O,SERVICE_INVOICE-15102022-SGIPL-Gyproc Jhagadia SGIPL-V-45-O.pdf,113,17/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/10/2022 00:00:00,null,null,null
2,24,45,2022-2023,T,SERVICE_INVOICE-15102022-SGIPL-Gyproc Jhagadia SGIPL-V-45-T.pdf,113,17/10/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/10/2022 00:00:00,null,null,null
2,24,48,2022-2023,D,SERVICE_INVOICE-31102022-SGIPL-Gyproc Jhagadia SGIPL-V-48-D.pdf,113,01/11/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/11/2022 00:00:00,null,null,null
2,24,48,2022-2023,O,SERVICE_INVOICE-31102022-SGIPL-Gyproc Jhagadia SGIPL-V-48-O.pdf,113,01/11/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/11/2022 00:00:00,null,null,null
2,24,48,2022-2023,T,SERVICE_INVOICE-31102022-SGIPL-Gyproc Jhagadia SGIPL-V-48-T.pdf,113,01/11/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/11/2022 00:00:00,null,null,null
2,24,51,2022-2023,D,SERVICE_INVOICE-15112022-SGIPL-Gyproc Jhagadia SGIPL-V-51-D.pdf,113,16/11/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/11/2022 00:00:00,null,null,null
2,24,51,2022-2023,O,SERVICE_INVOICE-15112022-SGIPL-Gyproc Jhagadia SGIPL-V-51-O.pdf,113,16/11/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/11/2022 00:00:00,null,null,null
2,24,51,2022-2023,T,SERVICE_INVOICE-15112022-SGIPL-Gyproc Jhagadia SGIPL-V-51-T.pdf,113,16/11/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/11/2022 00:00:00,null,null,null
2,24,54,2022-2023,D,SERVICE_INVOICE-30112022-SGIPL-Gyproc Jhagadia SGIPL-V-54-D.pdf,23,01/12/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/12/2022 00:00:00,null,null,null
2,24,54,2022-2023,O,SERVICE_INVOICE-30112022-SGIPL-Gyproc Jhagadia SGIPL-V-54-O.pdf,23,01/12/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/12/2022 00:00:00,null,null,null
2,24,54,2022-2023,T,SERVICE_INVOICE-30112022-SGIPL-Gyproc Jhagadia SGIPL-V-54-T.pdf,23,01/12/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/12/2022 00:00:00,null,null,null
2,24,58,2022-2023,D,SERVICE_INVOICE-15122022-SGIPL-Gyproc Jhagadia SGIPL-V-58-D.pdf,113,16/12/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/12/2022 00:00:00,null,null,null
2,24,58,2022-2023,O,SERVICE_INVOICE-15122022-SGIPL-Gyproc Jhagadia SGIPL-V-58-O.pdf,113,16/12/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/12/2022 00:00:00,null,null,null
2,24,58,2022-2023,T,SERVICE_INVOICE-15122022-SGIPL-Gyproc Jhagadia SGIPL-V-58-T.pdf,113,16/12/2022 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/12/2022 00:00:00,null,null,null
2,24,61,2022-2023,D,SERVICE_INVOICE-31122022-SGIPL-Gyproc Jhagadia SGIPL-V-61-D.pdf,113,02/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/01/2023 00:00:00,null,null,null
2,24,61,2022-2023,O,SERVICE_INVOICE-31122022-SGIPL-Gyproc Jhagadia SGIPL-V-61-O.pdf,113,02/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/01/2023 00:00:00,null,null,null
2,24,61,2022-2023,T,SERVICE_INVOICE-31122022-SGIPL-Gyproc Jhagadia SGIPL-V-61-T.pdf,113,02/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,02/01/2023 00:00:00,null,null,null
2,24,65,2022-2023,D,SERVICE_INVOICE-15012023-SGIPL-Gyproc Jhagadia SGIPL-V-65-D.pdf,113,16/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/01/2023 00:00:00,null,null,null
2,24,65,2022-2023,O,SERVICE_INVOICE-15012023-SGIPL-Gyproc Jhagadia SGIPL-V-65-O.pdf,113,16/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/01/2023 00:00:00,null,null,null
2,24,65,2022-2023,T,SERVICE_INVOICE-15012023-SGIPL-Gyproc Jhagadia SGIPL-V-65-T.pdf,113,16/01/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/01/2023 00:00:00,null,null,null
2,24,69,2022-2023,D,SERVICE_INVOICE-31012023-SGIPL-Gyproc Jhagadia SGIPL-V-69-D.pdf,113,01/02/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/02/2023 00:00:00,null,null,null
2,24,69,2022-2023,O,SERVICE_INVOICE-31012023-SGIPL-Gyproc Jhagadia SGIPL-V-69-O.pdf,113,01/02/2023 00:00:00,null,null,Y,-Select-,01/02/2023 00:00:00,null,null,null
2,24,69,2022-2023,T,SERVICE_INVOICE-31012023-SGIPL-Gyproc Jhagadia SGIPL-V-69-T.pdf,113,01/02/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/02/2023 00:00:00,null,null,null
2,24,73,2022-2023,D,SERVICE_INVOICE-15022023-SGIPL-Gyproc Jhagadia SGIPL-V-73-D.pdf,113,16/02/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/02/2023 00:00:00,null,null,null
2,24,73,2022-2023,O,SERVICE_INVOICE-15022023-SGIPL-Gyproc Jhagadia SGIPL-V-73-O.pdf,113,16/02/2023 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,16/02/2023 00:00:00,null,null,null
